Unnamed: 0,serie,temporada,estadio,cidade,estado,dia_semana,dia_numero,mes,ano,hora_x,mandante,visitante,gol_mandante_x,gol_visitante_x,vitoria_mandante,vitoria_visitante,jogo_empatado,ponto_mandante,ponto_visitante,hora_y,gol_mandante_y,gol_visitante_y,Odd 1,Odd X,Odd 2
4156.0,A,2022.0,Couto Pereira,Curitiba,PR,Domingo,6.0, Novembro ,2022,16:00,Coritiba - PR,Flamengo - RJ,1.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,1,0,3.55,3.31,2.13
4155.0,A,2022.0,Arena Castelão,Fortaleza,CE,Domingo,6.0, Novembro ,2022,16:00,Fortaleza - CE,Atlético - GO,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16:00,1,1,1.66,3.87,5.27
4154.0,A,2022.0,Beira,Rio,Porto Alegre,Sábado,5.0, Novembro ,2022,21:00,Internacional - RS,Athletico Paranaense - PR,2.0,0.0,1.0,0.0,0.0,3.0,0.0,21:00,2,0,1.88,3.48,4.35
4153.0,A,2022.0,Neo Química Arena,Sao Paulo,SP,Sábado,5.0, Novembro ,2022,20:30,Corinthians - SP,Ceará - CE,1.0,0.0,1.0,0.0,0.0,3.0,0.0,20:30,1,0,1.87,3.29,4.62
4152.0,A,2022.0,Nabi Abi Chedid,Braganca Paulista,SP,Sábado,5.0, Novembro ,2022,19:00,Red Bull Bragantino - SP,América Fc Saf - MG,1.0,4.0,0.0,1.0,0.0,0.0,3.0,19:00,1,4,2.0,3.51,3.74
4151.0,A,2022.0,Hailé Pinheiro,Goiania,GO,Sábado,5.0, Novembro ,2022,19:00,Goiás - GO,Juventude - RS,1.0,0.0,1.0,0.0,0.0,3.0,0.0,19:00,1,0,1.68,3.79,5.28
4150.0,A,2022.0,Maracanã,Rio de Janeiro,RJ,Sábado,5.0, Novembro ,2022,16:30,Fluminense - RJ,São Paulo - SP,3.0,1.0,1.0,0.0,0.0,3.0,0.0,16:30,3,1,2.06,3.49,3.63
4149.0,A,2022.0,Arena Barueri,Barueri,SP,Sábado,5.0, Novembro ,2022,16:30,Santos - SP,Avaí - SC,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16:30,1,1,1.39,4.58,8.85
4148.0,A,2022.0,Maracanã,Rio de Janeiro,RJ,Quarta,2.0, Novembro ,2022,21:30,Flamengo - RJ,Corinthians - SP,1.0,2.0,0.0,1.0,0.0,0.0,3.0,21:30,1,2,1.7,3.68,5.15
4147.0,A,2022.0,Allianz Parque,Sao Paulo,SP,Quarta,2.0, Novembro ,2022,21:30,Palmeiras - SP,Fortaleza - CE,4.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,4,0,1.45,4.6,6.91
4146.0,A,2022.0,Antônio Accioly,Goiania,GO,Quarta,2.0, Novembro ,2022,19:00,Atlético - GO,Santos - SP,2.0,3.0,0.0,1.0,0.0,0.0,3.0,19:00,2,3,1.97,3.37,4.01
4144.0,A,2022.0,Ressacada,Florianopolis,SC,Quarta,2.0, Novembro ,2022,19:00,Avaí - SC,Red Bull Bragantino - SP,1.0,2.0,0.0,1.0,0.0,0.0,3.0,19:00,1,2,3.42,3.28,2.2
4145.0,A,2022.0,Alfredo Jaconi,Caxias do Sul,RS,Quarta,2.0, Novembro ,2022,19:00,Juventude - RS,Coritiba - PR,0.0,1.0,0.0,1.0,0.0,0.0,3.0,19:00,0,1,2.55,3.18,2.87
4142.0,A,2022.0,Independência,Belo Horizonte,MG,Quarta,2.0, Novembro ,2022,16:00,América Fc Saf - MG,Internacional - RS,1.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,1,0,2.39,3.22,3.1
4143.0,A,2022.0,Arena da Baixada,Curitiba,PR,Quarta,2.0, Novembro ,2022,16:00,Athletico Paranaense - PR,Goiás - GO,3.0,2.0,1.0,0.0,0.0,3.0,0.0,16:00,3,2,1.59,4.01,5.8
,,,,,,,,,2022,,São Paulo - SP,Atlético Mineiro Saf - MG,,,,,,,,21:30,2,2,2.52,2.97,3.13
4140.0,A,2022.0,Nilton Santos,Rio de Janeiro,RJ,Terça,1.0, Novembro ,2022,19:00,Botafogo - RJ,Cuiabá Saf - MT,0.0,2.0,0.0,1.0,0.0,0.0,3.0,19:00,0,2,1.86,3.3,4.73
4139.0,A,2022.0,Arena Castelão,Fortaleza,CE,Segunda,31.0, Outubro ,2022,20:00,Ceará - CE,Fluminense - RJ,0.0,1.0,0.0,1.0,0.0,0.0,3.0,20:00,0,1,3.36,3.22,2.25
4118.0,A,2022.0,Hailé Pinheiro,Goiania,GO,Sábado,29.0, Outubro ,2022,19:30,Goiás - GO,Corinthians - SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19:30,0,0,2.82,3.01,2.74
4138.0,A,2022.0,Arena Pantanal,Cuiaba,MT,Quinta,27.0, Outubro ,2022,20:00,Cuiabá Saf - MT,Avaí - SC,1.0,0.0,1.0,0.0,0.0,3.0,0.0,20:00,1,0,1.84,3.39,4.6
,,,,,,,,,2022,,Atlético Mineiro Saf - MG,Juventude - RS,,,,,,,,19:30,1,0,1.21,6.5,14.3
4135.0,A,2022.0,Arena Castelão,Fortaleza,CE,Quinta,27.0, Outubro ,2022,19:00,Fortaleza - CE,Coritiba - PR,3.0,1.0,1.0,0.0,0.0,3.0,0.0,19:00,3,1,1.47,4.3,7.0
4136.0,A,2022.0,Morumbi,Sao Paulo,SP,Quinta,27.0, Outubro ,2022,19:00,São Paulo - SP,Atlético - GO,2.0,1.0,1.0,0.0,0.0,3.0,0.0,19:00,2,1,1.65,3.8,5.4
4134.0,A,2022.0,Neo Química Arena,Sao Paulo,SP,Quarta,26.0, Outubro ,2022,21:45,Corinthians - SP,Fluminense - RJ,0.0,2.0,0.0,1.0,0.0,0.0,3.0,21:45,0,2,2.25,3.09,3.52
4132.0,A,2022.0,Hailé Pinheiro,Goiania,GO,Quarta,26.0, Outubro ,2022,21:45,Goiás - GO,América Fc Saf - MG,2.0,2.0,0.0,0.0,1.0,1.0,1.0,21:45,2,2,2.98,3.16,2.5
4133.0,A,2022.0,Beira,Rio,Porto Alegre,Quarta,26.0, Outubro ,2022,21:45,Internacional - RS,Ceará - CE,2.0,1.0,1.0,0.0,0.0,3.0,0.0,21:45,2,1,1.63,3.73,5.76
4131.0,A,2022.0,Nilton Santos,Rio de Janeiro,RJ,Quarta,26.0, Outubro ,2022,19:30,Botafogo - RJ,Red Bull Bragantino - SP,2.0,1.0,1.0,0.0,0.0,3.0,0.0,19:30,2,1,2.3,3.19,3.29
4130.0,A,2022.0,Maracanã,Rio de Janeiro,RJ,Terça,25.0, Outubro ,2022,21:45,Flamengo - RJ,Santos - SP,3.0,2.0,1.0,0.0,0.0,3.0,0.0,21:45,3,2,1.39,4.71,8.2
4170.0,A,2022.0,Independência,Belo Horizonte,MG,Domingo,13.0, Novembro ,2022,16:00,América Fc Saf - MG,Atlético - GO,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16:00,1,1,1.59,4.3,5.21
4178.0,A,2022.0,Arena da Baixada,Curitiba,PR,Domingo,13.0, Novembro ,2022,16:00,Athletico Paranaense - PR,Botafogo - RJ,3.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,3,0,2.18,3.27,3.45
4171.0,A,2022.0,Nabi Abi Chedid,Braganca Paulista,SP,Domingo,13.0, Novembro ,2022,16:00,Red Bull Bragantino - SP,Fluminense - RJ,0.0,1.0,0.0,1.0,0.0,0.0,3.0,16:00,0,1,2.44,3.53,2.79
4175.0,A,2022.0,Arena Castelão,Fortaleza,CE,Domingo,13.0, Novembro ,2022,16:00,Ceará - CE,Juventude - RS,4.0,1.0,1.0,0.0,0.0,3.0,0.0,16:00,4,1,1.67,3.89,5.07
,,,,,,,,,2022,,Corinthians - SP,Atlético Mineiro Saf - MG,,,,,,,,16:00,0,1,3.05,3.11,2.48
4177.0,A,2022.0,Arena Pantanal,Cuiaba,MT,Domingo,13.0, Novembro ,2022,16:00,Cuiabá Saf - MT,Coritiba - PR,2.0,1.0,1.0,0.0,0.0,3.0,0.0,16:00,2,1,1.94,3.41,4.07
4176.0,A,2022.0,Hailé Pinheiro,Goiania,GO,Domingo,13.0, Novembro ,2022,16:00,Goiás - GO,São Paulo - SP,0.0,4.0,0.0,1.0,0.0,0.0,3.0,16:00,0,4,4.92,3.83,1.7
4174.0,A,2022.0,Beira,Rio,Porto Alegre,Domingo,13.0, Novembro ,2022,16:00,Internacional - RS,Palmeiras - SP,3.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,3,0,2.52,3.46,2.74
4173.0,A,2022.0,Vila Belmiro,Santos,SP,Domingo,13.0, Novembro ,2022,16:00,Santos - SP,Fortaleza - CE,0.0,2.0,0.0,1.0,0.0,0.0,3.0,16:00,0,2,3.3,3.31,2.24
4169.0,A,2022.0,Maracanã,Rio de Janeiro,RJ,Sábado,12.0, Novembro ,2022,16:00,Flamengo - RJ,Avaí - SC,1.0,2.0,0.0,1.0,0.0,0.0,3.0,16:00,1,2,1.17,7.58,15.88
,,,,,,,,,2022,,Atlético Mineiro Saf - MG,Cuiabá Saf - MT,,,,,,,,20:00,3,0,1.47,4.2,7.34
4167.0,A,2022.0,Nilton Santos,Rio de Janeiro,RJ,Quinta,10.0, Novembro ,2022,20:00,Botafogo - RJ,Santos - SP,3.0,0.0,1.0,0.0,0.0,3.0,0.0,20:00,3,0,2.21,3.27,3.4
4165.0,A,2022.0,Antônio Accioly,Goiania,GO,Quarta,9.0, Novembro ,2022,21:30,Atlético - GO,Athletico Paranaense - PR,1.0,1.0,0.0,0.0,1.0,1.0,1.0,21:30,1,1,2.1,3.43,3.5
4164.0,A,2022.0,Alfredo Jaconi,Caxias do Sul,RS,Quarta,9.0, Novembro ,2022,21:30,Juventude - RS,Flamengo - RJ,2.0,2.0,0.0,0.0,1.0,1.0,1.0,21:30,2,2,5.56,3.79,1.64
4166.0,A,2022.0,Allianz Parque,Sao Paulo,SP,Quarta,9.0, Novembro ,2022,21:30,Palmeiras - SP,América Fc Saf - MG,2.0,1.0,1.0,0.0,0.0,3.0,0.0,21:30,2,1,1.52,4.52,5.65
4163.0,A,2022.0,Arena Castelão,Fortaleza,CE,Quarta,9.0, Novembro ,2022,20:30,Fortaleza - CE,Red Bull Bragantino - SP,6.0,0.0,1.0,0.0,0.0,3.0,0.0,20:30,6,0,1.81,3.6,4.47
4162.0,A,2022.0,Ressacada,Florianopolis,SC,Quarta,9.0, Novembro ,2022,19:00,Avaí - SC,Ceará - CE,2.0,0.0,1.0,0.0,0.0,3.0,0.0,19:00,2,0,4.08,3.35,1.96
4160.0,A,2022.0,Couto Pereira,Curitiba,PR,Quarta,9.0, Novembro ,2022,19:00,Coritiba - PR,Corinthians - SP,2.0,2.0,0.0,0.0,1.0,1.0,1.0,19:00,2,2,2.86,2.96,2.74
4161.0,A,2022.0,Maracanã,Rio de Janeiro,RJ,Quarta,9.0, Novembro ,2022,19:00,Fluminense - RJ,Goiás - GO,3.0,0.0,1.0,0.0,0.0,3.0,0.0,19:00,3,0,1.37,5.09,7.83
4159.0,A,2022.0,Morumbi,Sao Paulo,SP,Terça,8.0, Novembro ,2022,21:30,São Paulo - SP,Internacional - RS,0.0,1.0,0.0,1.0,0.0,0.0,3.0,21:30,0,1,1.86,3.52,4.29
,,,,,,,,,2022,,Atlético Mineiro Saf - MG,Botafogo - RJ,,,,,,,,20:00,0,2,1.62,3.76,5.98
4157.0,A,2022.0,Arena Pantanal,Cuiaba,MT,Domingo,6.0, Novembro ,2022,18:30,Cuiabá Saf - MT,Palmeiras - SP,1.0,1.0,0.0,0.0,1.0,1.0,1.0,18:30,1,1,3.69,3.42,2.04
4156.0,A,2022.0,Couto Pereira,Curitiba,PR,Domingo,6.0, Novembro ,2022,16:00,Coritiba - PR,Flamengo - RJ,1.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,1,0,3.55,3.31,2.13
4155.0,A,2022.0,Arena Castelão,Fortaleza,CE,Domingo,6.0, Novembro ,2022,16:00,Fortaleza - CE,Atlético - GO,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16:00,1,1,1.66,3.87,5.27
4154.0,A,2022.0,Beira,Rio,Porto Alegre,Sábado,5.0, Novembro ,2022,21:00,Internacional - RS,Athletico Paranaense - PR,2.0,0.0,1.0,0.0,0.0,3.0,0.0,21:00,2,0,1.88,3.48,4.35
4153.0,A,2022.0,Neo Química Arena,Sao Paulo,SP,Sábado,5.0, Novembro ,2022,20:30,Corinthians - SP,Ceará - CE,1.0,0.0,1.0,0.0,0.0,3.0,0.0,20:30,1,0,1.87,3.29,4.62
4152.0,A,2022.0,Nabi Abi Chedid,Braganca Paulista,SP,Sábado,5.0, Novembro ,2022,19:00,Red Bull Bragantino - SP,América Fc Saf - MG,1.0,4.0,0.0,1.0,0.0,0.0,3.0,19:00,1,4,2.0,3.51,3.74
4151.0,A,2022.0,Hailé Pinheiro,Goiania,GO,Sábado,5.0, Novembro ,2022,19:00,Goiás - GO,Juventude - RS,1.0,0.0,1.0,0.0,0.0,3.0,0.0,19:00,1,0,1.68,3.79,5.28
4150.0,A,2022.0,Maracanã,Rio de Janeiro,RJ,Sábado,5.0, Novembro ,2022,16:30,Fluminense - RJ,São Paulo - SP,3.0,1.0,1.0,0.0,0.0,3.0,0.0,16:30,3,1,2.06,3.49,3.63
4149.0,A,2022.0,Arena Barueri,Barueri,SP,Sábado,5.0, Novembro ,2022,16:30,Santos - SP,Avaí - SC,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16:30,1,1,1.39,4.58,8.85
4148.0,A,2022.0,Maracanã,Rio de Janeiro,RJ,Quarta,2.0, Novembro ,2022,21:30,Flamengo - RJ,Corinthians - SP,1.0,2.0,0.0,1.0,0.0,0.0,3.0,21:30,1,2,1.7,3.68,5.15
4147.0,A,2022.0,Allianz Parque,Sao Paulo,SP,Quarta,2.0, Novembro ,2022,21:30,Palmeiras - SP,Fortaleza - CE,4.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,4,0,1.45,4.6,6.91
4146.0,A,2022.0,Antônio Accioly,Goiania,GO,Quarta,2.0, Novembro ,2022,19:00,Atlético - GO,Santos - SP,2.0,3.0,0.0,1.0,0.0,0.0,3.0,19:00,2,3,1.97,3.37,4.01
4144.0,A,2022.0,Ressacada,Florianopolis,SC,Quarta,2.0, Novembro ,2022,19:00,Avaí - SC,Red Bull Bragantino - SP,1.0,2.0,0.0,1.0,0.0,0.0,3.0,19:00,1,2,3.42,3.28,2.2
4145.0,A,2022.0,Alfredo Jaconi,Caxias do Sul,RS,Quarta,2.0, Novembro ,2022,19:00,Juventude - RS,Coritiba - PR,0.0,1.0,0.0,1.0,0.0,0.0,3.0,19:00,0,1,2.55,3.18,2.87
4142.0,A,2022.0,Independência,Belo Horizonte,MG,Quarta,2.0, Novembro ,2022,16:00,América Fc Saf - MG,Internacional - RS,1.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,1,0,2.39,3.22,3.1
4143.0,A,2022.0,Arena da Baixada,Curitiba,PR,Quarta,2.0, Novembro ,2022,16:00,Athletico Paranaense - PR,Goiás - GO,3.0,2.0,1.0,0.0,0.0,3.0,0.0,16:00,3,2,1.59,4.01,5.8
,,,,,,,,,2022,,São Paulo - SP,Atlético Mineiro Saf - MG,,,,,,,,21:30,2,2,2.52,2.97,3.13
4140.0,A,2022.0,Nilton Santos,Rio de Janeiro,RJ,Terça,1.0, Novembro ,2022,19:00,Botafogo - RJ,Cuiabá Saf - MT,0.0,2.0,0.0,1.0,0.0,0.0,3.0,19:00,0,2,1.86,3.3,4.73
4139.0,A,2022.0,Arena Castelão,Fortaleza,CE,Segunda,31.0, Outubro ,2022,20:00,Ceará - CE,Fluminense - RJ,0.0,1.0,0.0,1.0,0.0,0.0,3.0,20:00,0,1,3.36,3.22,2.25
4118.0,A,2022.0,Hailé Pinheiro,Goiania,GO,Sábado,29.0, Outubro ,2022,19:30,Goiás - GO,Corinthians - SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19:30,0,0,2.82,3.01,2.74
4138.0,A,2022.0,Arena Pantanal,Cuiaba,MT,Quinta,27.0, Outubro ,2022,20:00,Cuiabá Saf - MT,Avaí - SC,1.0,0.0,1.0,0.0,0.0,3.0,0.0,20:00,1,0,1.84,3.39,4.6
,,,,,,,,,2022,,Atlético Mineiro Saf - MG,Juventude - RS,,,,,,,,19:30,1,0,1.21,6.5,14.3
4135.0,A,2022.0,Arena Castelão,Fortaleza,CE,Quinta,27.0, Outubro ,2022,19:00,Fortaleza - CE,Coritiba - PR,3.0,1.0,1.0,0.0,0.0,3.0,0.0,19:00,3,1,1.47,4.3,7.0
4136.0,A,2022.0,Morumbi,Sao Paulo,SP,Quinta,27.0, Outubro ,2022,19:00,São Paulo - SP,Atlético - GO,2.0,1.0,1.0,0.0,0.0,3.0,0.0,19:00,2,1,1.65,3.8,5.4
4134.0,A,2022.0,Neo Química Arena,Sao Paulo,SP,Quarta,26.0, Outubro ,2022,21:45,Corinthians - SP,Fluminense - RJ,0.0,2.0,0.0,1.0,0.0,0.0,3.0,21:45,0,2,2.25,3.09,3.52
4132.0,A,2022.0,Hailé Pinheiro,Goiania,GO,Quarta,26.0, Outubro ,2022,21:45,Goiás - GO,América Fc Saf - MG,2.0,2.0,0.0,0.0,1.0,1.0,1.0,21:45,2,2,2.98,3.16,2.5
4133.0,A,2022.0,Beira,Rio,Porto Alegre,Quarta,26.0, Outubro ,2022,21:45,Internacional - RS,Ceará - CE,2.0,1.0,1.0,0.0,0.0,3.0,0.0,21:45,2,1,1.63,3.73,5.76
4131.0,A,2022.0,Nilton Santos,Rio de Janeiro,RJ,Quarta,26.0, Outubro ,2022,19:30,Botafogo - RJ,Red Bull Bragantino - SP,2.0,1.0,1.0,0.0,0.0,3.0,0.0,19:30,2,1,2.3,3.19,3.29
4130.0,A,2022.0,Maracanã,Rio de Janeiro,RJ,Terça,25.0, Outubro ,2022,21:45,Flamengo - RJ,Santos - SP,3.0,2.0,1.0,0.0,0.0,3.0,0.0,21:45,3,2,1.39,4.71,8.2
4170.0,A,2022.0,Independência,Belo Horizonte,MG,Domingo,13.0, Novembro ,2022,16:00,América Fc Saf - MG,Atlético - GO,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16:00,1,1,1.59,4.3,5.21
4178.0,A,2022.0,Arena da Baixada,Curitiba,PR,Domingo,13.0, Novembro ,2022,16:00,Athletico Paranaense - PR,Botafogo - RJ,3.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,3,0,2.18,3.27,3.45
4171.0,A,2022.0,Nabi Abi Chedid,Braganca Paulista,SP,Domingo,13.0, Novembro ,2022,16:00,Red Bull Bragantino - SP,Fluminense - RJ,0.0,1.0,0.0,1.0,0.0,0.0,3.0,16:00,0,1,2.44,3.53,2.79
4175.0,A,2022.0,Arena Castelão,Fortaleza,CE,Domingo,13.0, Novembro ,2022,16:00,Ceará - CE,Juventude - RS,4.0,1.0,1.0,0.0,0.0,3.0,0.0,16:00,4,1,1.67,3.89,5.07
,,,,,,,,,2022,,Corinthians - SP,Atlético Mineiro Saf - MG,,,,,,,,16:00,0,1,3.05,3.11,2.48
4177.0,A,2022.0,Arena Pantanal,Cuiaba,MT,Domingo,13.0, Novembro ,2022,16:00,Cuiabá Saf - MT,Coritiba - PR,2.0,1.0,1.0,0.0,0.0,3.0,0.0,16:00,2,1,1.94,3.41,4.07
4176.0,A,2022.0,Hailé Pinheiro,Goiania,GO,Domingo,13.0, Novembro ,2022,16:00,Goiás - GO,São Paulo - SP,0.0,4.0,0.0,1.0,0.0,0.0,3.0,16:00,0,4,4.92,3.83,1.7
4174.0,A,2022.0,Beira,Rio,Porto Alegre,Domingo,13.0, Novembro ,2022,16:00,Internacional - RS,Palmeiras - SP,3.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,3,0,2.52,3.46,2.74
4173.0,A,2022.0,Vila Belmiro,Santos,SP,Domingo,13.0, Novembro ,2022,16:00,Santos - SP,Fortaleza - CE,0.0,2.0,0.0,1.0,0.0,0.0,3.0,16:00,0,2,3.3,3.31,2.24
4169.0,A,2022.0,Maracanã,Rio de Janeiro,RJ,Sábado,12.0, Novembro ,2022,16:00,Flamengo - RJ,Avaí - SC,1.0,2.0,0.0,1.0,0.0,0.0,3.0,16:00,1,2,1.17,7.58,15.88
,,,,,,,,,2022,,Atlético Mineiro Saf - MG,Cuiabá Saf - MT,,,,,,,,20:00,3,0,1.47,4.2,7.34
4167.0,A,2022.0,Nilton Santos,Rio de Janeiro,RJ,Quinta,10.0, Novembro ,2022,20:00,Botafogo - RJ,Santos - SP,3.0,0.0,1.0,0.0,0.0,3.0,0.0,20:00,3,0,2.21,3.27,3.4
4165.0,A,2022.0,Antônio Accioly,Goiania,GO,Quarta,9.0, Novembro ,2022,21:30,Atlético - GO,Athletico Paranaense - PR,1.0,1.0,0.0,0.0,1.0,1.0,1.0,21:30,1,1,2.1,3.43,3.5
4164.0,A,2022.0,Alfredo Jaconi,Caxias do Sul,RS,Quarta,9.0, Novembro ,2022,21:30,Juventude - RS,Flamengo - RJ,2.0,2.0,0.0,0.0,1.0,1.0,1.0,21:30,2,2,5.56,3.79,1.64
4166.0,A,2022.0,Allianz Parque,Sao Paulo,SP,Quarta,9.0, Novembro ,2022,21:30,Palmeiras - SP,América Fc Saf - MG,2.0,1.0,1.0,0.0,0.0,3.0,0.0,21:30,2,1,1.52,4.52,5.65
4163.0,A,2022.0,Arena Castelão,Fortaleza,CE,Quarta,9.0, Novembro ,2022,20:30,Fortaleza - CE,Red Bull Bragantino - SP,6.0,0.0,1.0,0.0,0.0,3.0,0.0,20:30,6,0,1.81,3.6,4.47
4162.0,A,2022.0,Ressacada,Florianopolis,SC,Quarta,9.0, Novembro ,2022,19:00,Avaí - SC,Ceará - CE,2.0,0.0,1.0,0.0,0.0,3.0,0.0,19:00,2,0,4.08,3.35,1.96
4160.0,A,2022.0,Couto Pereira,Curitiba,PR,Quarta,9.0, Novembro ,2022,19:00,Coritiba - PR,Corinthians - SP,2.0,2.0,0.0,0.0,1.0,1.0,1.0,19:00,2,2,2.86,2.96,2.74
4161.0,A,2022.0,Maracanã,Rio de Janeiro,RJ,Quarta,9.0, Novembro ,2022,19:00,Fluminense - RJ,Goiás - GO,3.0,0.0,1.0,0.0,0.0,3.0,0.0,19:00,3,0,1.37,5.09,7.83
4159.0,A,2022.0,Morumbi,Sao Paulo,SP,Terça,8.0, Novembro ,2022,21:30,São Paulo - SP,Internacional - RS,0.0,1.0,0.0,1.0,0.0,0.0,3.0,21:30,0,1,1.86,3.52,4.29
,,,,,,,,,2022,,Atlético Mineiro Saf - MG,Botafogo - RJ,,,,,,,,20:00,0,2,1.62,3.76,5.98
4157.0,A,2022.0,Arena Pantanal,Cuiaba,MT,Domingo,6.0, Novembro ,2022,18:30,Cuiabá Saf - MT,Palmeiras - SP,1.0,1.0,0.0,0.0,1.0,1.0,1.0,18:30,1,1,3.69,3.42,2.04
4156.0,A,2022.0,Couto Pereira,Curitiba,PR,Domingo,6.0, Novembro ,2022,16:00,Coritiba - PR,Flamengo - RJ,1.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,1,0,3.55,3.31,2.13
4155.0,A,2022.0,Arena Castelão,Fortaleza,CE,Domingo,6.0, Novembro ,2022,16:00,Fortaleza - CE,Atlético - GO,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16:00,1,1,1.66,3.87,5.27
4154.0,A,2022.0,Beira,Rio,Porto Alegre,Sábado,5.0, Novembro ,2022,21:00,Internacional - RS,Athletico Paranaense - PR,2.0,0.0,1.0,0.0,0.0,3.0,0.0,21:00,2,0,1.88,3.48,4.35
4153.0,A,2022.0,Neo Química Arena,Sao Paulo,SP,Sábado,5.0, Novembro ,2022,20:30,Corinthians - SP,Ceará - CE,1.0,0.0,1.0,0.0,0.0,3.0,0.0,20:30,1,0,1.87,3.29,4.62
4152.0,A,2022.0,Nabi Abi Chedid,Braganca Paulista,SP,Sábado,5.0, Novembro ,2022,19:00,Red Bull Bragantino - SP,América Fc Saf - MG,1.0,4.0,0.0,1.0,0.0,0.0,3.0,19:00,1,4,2.0,3.51,3.74
4151.0,A,2022.0,Hailé Pinheiro,Goiania,GO,Sábado,5.0, Novembro ,2022,19:00,Goiás - GO,Juventude - RS,1.0,0.0,1.0,0.0,0.0,3.0,0.0,19:00,1,0,1.68,3.79,5.28
4150.0,A,2022.0,Maracanã,Rio de Janeiro,RJ,Sábado,5.0, Novembro ,2022,16:30,Fluminense - RJ,São Paulo - SP,3.0,1.0,1.0,0.0,0.0,3.0,0.0,16:30,3,1,2.06,3.49,3.63
4149.0,A,2022.0,Arena Barueri,Barueri,SP,Sábado,5.0, Novembro ,2022,16:30,Santos - SP,Avaí - SC,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16:30,1,1,1.39,4.58,8.85
4148.0,A,2022.0,Maracanã,Rio de Janeiro,RJ,Quarta,2.0, Novembro ,2022,21:30,Flamengo - RJ,Corinthians - SP,1.0,2.0,0.0,1.0,0.0,0.0,3.0,21:30,1,2,1.7,3.68,5.15
4147.0,A,2022.0,Allianz Parque,Sao Paulo,SP,Quarta,2.0, Novembro ,2022,21:30,Palmeiras - SP,Fortaleza - CE,4.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,4,0,1.45,4.6,6.91
4146.0,A,2022.0,Antônio Accioly,Goiania,GO,Quarta,2.0, Novembro ,2022,19:00,Atlético - GO,Santos - SP,2.0,3.0,0.0,1.0,0.0,0.0,3.0,19:00,2,3,1.97,3.37,4.01
4144.0,A,2022.0,Ressacada,Florianopolis,SC,Quarta,2.0, Novembro ,2022,19:00,Avaí - SC,Red Bull Bragantino - SP,1.0,2.0,0.0,1.0,0.0,0.0,3.0,19:00,1,2,3.42,3.28,2.2
4145.0,A,2022.0,Alfredo Jaconi,Caxias do Sul,RS,Quarta,2.0, Novembro ,2022,19:00,Juventude - RS,Coritiba - PR,0.0,1.0,0.0,1.0,0.0,0.0,3.0,19:00,0,1,2.55,3.18,2.87
4142.0,A,2022.0,Independência,Belo Horizonte,MG,Quarta,2.0, Novembro ,2022,16:00,América Fc Saf - MG,Internacional - RS,1.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,1,0,2.39,3.22,3.1
4143.0,A,2022.0,Arena da Baixada,Curitiba,PR,Quarta,2.0, Novembro ,2022,16:00,Athletico Paranaense - PR,Goiás - GO,3.0,2.0,1.0,0.0,0.0,3.0,0.0,16:00,3,2,1.59,4.01,5.8
,,,,,,,,,2022,,São Paulo - SP,Atlético Mineiro Saf - MG,,,,,,,,21:30,2,2,2.52,2.97,3.13
4140.0,A,2022.0,Nilton Santos,Rio de Janeiro,RJ,Terça,1.0, Novembro ,2022,19:00,Botafogo - RJ,Cuiabá Saf - MT,0.0,2.0,0.0,1.0,0.0,0.0,3.0,19:00,0,2,1.86,3.3,4.73
4139.0,A,2022.0,Arena Castelão,Fortaleza,CE,Segunda,31.0, Outubro ,2022,20:00,Ceará - CE,Fluminense - RJ,0.0,1.0,0.0,1.0,0.0,0.0,3.0,20:00,0,1,3.36,3.22,2.25
4118.0,A,2022.0,Hailé Pinheiro,Goiania,GO,Sábado,29.0, Outubro ,2022,19:30,Goiás - GO,Corinthians - SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19:30,0,0,2.82,3.01,2.74
4138.0,A,2022.0,Arena Pantanal,Cuiaba,MT,Quinta,27.0, Outubro ,2022,20:00,Cuiabá Saf - MT,Avaí - SC,1.0,0.0,1.0,0.0,0.0,3.0,0.0,20:00,1,0,1.84,3.39,4.6
